ID,LABEL,Area_bbox,Area_filled,equivalent_diameter_area,feret_diameter_max,Eccentricity,Perimeter,Perimeter_to_Surface_Ratio,Sphericity,Spherical Dispropotion,Solidity,AXIS,axis,Elogantion,Fractal Dimension,Lacunarity
ac_340_a_0,0,2438,465,24.33220887,64.03124237,0.598627121,307.3380951,0.66094214,0.248722465,4.02054555,0.258046615,49.60502083,39.73500173,0.895001576,1.286426507,0.146479011
ac_340_a_1,0,1980,312,19.93114994,66.03029608,0.932939213,191.746212,0.614571192,0.326554322,3.062277646,0.265758092,65.14821336,23.45556683,0.600028269,1.160425848,0.139729572
ac_340_a_2,0,1248,253,17.94796938,39.84971769,0.858195684,146.6040764,0.579462753,0.384608738,2.600044935,0.343283582,40.91776803,21.0040181,0.716465403,0.88385156,0.069769768
ac_340_a_3,0,2736,390,21.93819837,61.55485359,0.627693237,248.1076477,0.656369438,0.277786209,3.599890737,0.194845361,56.67230764,44.11716931,0.88230425,1.298713882,0.250749089
ac_340_a_4,0,3584,322,20.24804024,72.9451849,0.971323083,199.6812409,0.620128077,0.318563197,3.139094565,0.251759187,85.62923783,20.359505,0.48760996,1.089417373,0.219344426
ac_340_a_5,0,435,118,12.2573352,30.3644529,0.940841697,73.49137803,0.622808288,0.523973768,1.908492489,0.462745098,29.19768347,9.893530734,0.582105169,1.069931709,0.342328927
ac_340_a_6,0,960,219,16.69848677,33.24154028,0.352503971,139.8406204,0.638541646,0.375140236,2.665669806,0.333841463,28.78873561,26.94079581,0.967372895,1.328231987,0.412916424
ac_340_b_0,0,1085,270,18.5411617,43.60045871,0.746363138,162.4680374,0.601733472,0.358524534,2.789209401,0.352480418,41.07814748,27.33910628,0.815805693,1.209919863,0.275897199
ac_340_b_1,0,3306,461,24.06915023,72.47068373,0.960503118,275.6579003,0.605841539,0.274309082,3.645522755,0.32546495,77.45766824,21.5540851,0.527512296,1.254988557,0.226159383
ac_340_b_2,0,1378,244,17.62584605,58.18075283,0.971526293,167.3969696,0.686053154,0.33078991,3.023066819,0.306148055,58.58338551,13.88026514,0.486756375,1.163622746,0.242759137
ac_340_b_3,0,1116,211,16.31278838,36.67424164,0.485667281,147.0832611,0.703747661,0.348429425,2.870021667,0.318112633,29.1812721,25.50862656,0.934956549,1.206440784,0.19151398
ac_340_b_4,0,2457,306,19.73857393,70.66116331,0.985025321,171.4030663,0.560140739,0.361782086,2.764094849,0.361702128,71.95363029,12.40550619,0.41522251,1.037991892,0.14424346
ac_340_b_5,0,3294,404,21.52810243,66.70832032,0.750753668,240.4030663,0.660447984,0.281329725,3.554547964,0.226932668,59.42214268,39.25321363,0.812762121,1.277591275,0.230941377
ac_342_a_0,0,2964,304,19.67396304,61.46543744,0.847458261,205.0893578,0.674636045,0.301369015,3.318191155,0.207934337,57.80469638,30.68631853,0.728602794,1.187968195,0.222906186
ac_342_a_1,0,2520,435,23.37134495,65.2533524,0.894369867,246.6812409,0.575014547,0.29764422,3.359715835,0.25429757,60.40239803,27.01969756,0.668826006,1.273439094,0.106160409
ac_342_a_10,0,1634,326,20.3734163,50.93132631,0.815229144,198.2253967,0.608053364,0.322889882,3.09703108,0.367945824,47.22785489,27.35147066,0.761011521,1.177457455,0.144243012
ac_342_a_11,0,2400,389,22.16913314,62.64982043,0.768556987,262.4030663,0.67980069,0.265417576,3.767648001,0.244613435,53.63395833,34.31400548,0.799863323,1.481742279,0.15272407
ac_342_a_12,0,1870,253,17.94796938,59.23681288,0.913990362,163.9116882,0.647872286,0.343997486,2.906997986,0.255297679,55.50211759,22.5192015,0.636974016,1.145209148,0.232687039
ac_342_a_13,0,2544,353,21.20031979,56.61271942,0.54931768,232.1604256,0.657678259,0.286882524,3.485747355,0.182334711,48.00602207,40.11448485,0.914119029,1.346627793,0.215989258
ac_342_a_14,0,2822,648,25.58212513,83.86298349,0.925113634,323.0304833,0.628463975,0.248795765,4.019361013,0.283351709,85.00135448,32.27419431,0.616190192,1.180718183,0.28217394
ac_342_a_15,0,928,259,18.1595441,58.21511831,0.966019499,151.8050865,0.586120025,0.375810137,2.660918112,0.364275668,58.15498894,15.03127346,0.508398662,1.158143756,0.151295047
ac_342_a_16,0,2479,342,20.86738901,70.21395873,0.951131259,210.509668,0.615525345,0.311419597,3.211101706,0.25295858,67.79514422,20.93425003,0.555685941,1.042261851,0.125101939
ac_342_a_17,0,3135,398,22.51109368,70.09279564,0.654696297,277.7878426,0.697959403,0.254585247,3.92795738,0.19890055,56.55791859,42.7516798,0.869420513,1.228875094,0.143242242
ac_342_a_18,0,667,179,14.96964127,29.15475947,0.699299557,115.1482323,0.65425132,0.408417169,2.44847689,0.398190045,28.68988341,20.50835324,0.845475453,1.10770627,0.228271487
ac_342_a_19,0,2562,400,22.56758334,71.86793444,0.890441807,253.0893578,0.632723394,0.280130918,3.569759484,0.242571255,67.09538306,30.53491563,0.674608865,1.259537409,0.128944228
ac_342_a_2,0,2205,391,21.85096861,58.25804665,0.861554269,249.2670273,0.664712073,0.275394797,3.63115066,0.25579809,57.09840495,28.98688929,0.712506479,1.374473809,0.194425271
ac_342_a_20,0,784,241,17.51715531,49.16299421,0.962376983,145.0477272,0.601857789,0.379404542,2.635709093,0.459047619,46.1505853,12.53993373,0.521265538,0.977159867,0.120895985
ac_342_a_21,0,3008,511,25.50735987,64.19501538,0.785489067,306.8589104,0.600506674,0.26114195,3.829334959,0.259390863,59.30717357,36.70375868,0.786686426,1.2577132,0.128691353
ac_342_a_3,0,1980,339,20.71428798,47.75981575,0.533936046,214.0243866,0.635087201,0.304058131,3.288844792,0.268098648,41.41743695,35.01947282,0.919524261,1.150783567,0.137387326
ac_342_a_4,0,2288,287,19.11595536,60.20797289,0.917021642,172.1248917,0.599738299,0.348900989,2.866142636,0.238967527,69.5657865,27.74544059,0.631535783,0.906423013,0.098499756
ac_342_a_5,0,3124,403,22.65205369,74.33034374,0.871529638,257.746212,0.639568764,0.27609921,3.621886498,0.195726081,67.75276863,33.22208422,0.700244835,1.369484323,0.131763447
ac_342_a_6,0,2016,331,20.52905963,57.68882041,0.924272972,191.2964646,0.577934938,0.337141322,2.966115202,0.276063386,56.35242961,21.51153703,0.617844804,1.294694721,0.221527446
ac_342_a_7,0,5353,640,28.45663983,107.9120012,0.908099397,377.5634919,0.593653289,0.236779171,4.223344458,0.229189189,83.26408841,34.867227,0.647112574,1.244859826,0.132058251
ac_342_a_8,0,2720,415,22.95911957,70.88018059,0.926232538,246.9888527,0.596591432,0.292030189,3.424303504,0.265214606,64.78173595,24.41964583,0.613964682,1.174273585,0.127664472
ac_342_a_9,0,1386,252,17.91246396,45.31004304,0.802054195,146.5685425,0.5816212,0.383940948,2.604567198,0.29787234,39.59110298,23.64583616,0.772820329,1.118292616,0.135059829
ac_342_b_0,0,3116,418,23.06976657,76.32168761,0.888691361,283.0304833,0.677106419,0.256070683,3.90517176,0.193608152,80.54651947,36.93105476,0.677130641,1.089043176,0.130559567
ac_342_b_1,0,576,172,14.79855404,36.34556369,0.939881896,111.7045815,0.649445241,0.416196257,2.402712624,0.431077694,39.36974483,13.4447547,0.584379727,1.257726375,0.129402042
ac_342_b_2,0,8658,933,34.46639661,130.1460718,0.948287254,431.2619767,0.462231486,0.251075644,3.982863433,0.230940594,129.8766404,41.22458961,0.563394558,1.141409883,0.154515646
ac_342_b_3,0,1452,312,19.86716535,53.82378656,0.91851856,172.645707,0.556921635,0.361518058,2.766113554,0.37804878,49.20159235,19.45322043,0.628790794,1.280744682,0.255599206
ac_342_b_4,0,3626,314,19.99492978,82.73451517,0.983341801,211.1309883,0.672391683,0.297521103,3.36110612,0.271861472,87.80144594,15.95932318,0.426340314,1.030615307,0.127149422
ac_342_b_5,0,2736,632,27.66255531,76.10519036,0.923315719,321.3563851,0.534702804,0.270430228,3.697811471,0.312695109,80.21763444,30.80692249,0.619711039,1.357054315,0.153832394
ac_342_b_6,0,3132,325,20.34214473,66.61080993,0.907502314,232.3025612,0.714777111,0.275101282,3.635024862,0.210492228,66.02648855,27.73423379,0.648110393,1.348727964,0.221162354
ac_342_b_7,0,936,211,16.39065416,52.46903849,0.935308741,142.5979797,0.675819809,0.361104406,2.769282193,0.360683761,47.74400689,16.89338942,0.594838356,1.016585088,0.118609241
ac_342_b_8,0,2754,694,28.11906395,60.21627687,0.459449809,376.0071427,0.605486542,0.234938741,4.2564287,0.305459911,49.94175707,44.35845512,0.942445613,1.380928769,0.185851487
ac_354_a_0,0,5293,553,24.04268607,100.4241007,0.967660927,297.4091629,0.655086262,0.253967716,3.937508336,0.224419179,94.75613873,23.90266185,0.502249434,1.064875794,0.147763729
ac_354_a_1,0,1640,178,15.05445578,47.01063709,0.814014646,128.8406204,0.72382371,0.367081186,2.724193011,0.251412429,43.32931069,25.16758523,0.762131451,0.804286231,0.092742643
ac_354_a_10,0,4290,395,22.4260924,67.18630813,0.739625842,291.9177849,0.739032367,0.241347567,4.143402036,0.169746455,61.29909606,41.25541259,0.820376917,1.316955338,0.238296826
ac_354_a_11,0,2162,289,18.94870844,62.96824597,0.88087655,183.1248917,0.649379049,0.325073903,3.076223565,0.257534247,54.24126069,25.67488771,0.688001506,1.354728749,0.352061631
ac_354_a_12,0,5472,498,25.18081201,98.95453501,0.903320616,346.0304833,0.694840328,0.228615275,4.374160917,0.181354698,86.84189105,37.25222231,0.654954993,1.089680621,0.145111672
ac_354_a_13,0,6900,871,31.35188876,93.38094024,0.757384613,571.1848122,0.7398767,0.17243957,5.799132996,0.199123033,81.46627475,53.19495406,0.808064989,1.366422988,0.183710888
ac_354_a_14,0,3402,379,21.96719799,82.32860985,0.856201506,265.1665222,0.699647816,0.260259052,3.842325524,0.171960073,76.72987067,39.64187564,0.718778146,1.324175163,0.258862121
ac_354_a_15,0,3332,598,26.96330432,73.53910524,0.766355519,355.5573952,0.622692461,0.238239226,4.197461581,0.252990696,61.56878197,39.55281387,0.801509016,1.023125931,0.125951788
ac_354_a_16,0,4347,453,24.01619274,82.37718131,0.460180306,302.8589104,0.668562716,0.249122915,4.014082762,0.13853211,68.20231049,60.55174915,0.942244916,1.289485564,0.225136568
ac_354_a_18,0,2337,334,20.62188177,62.64982043,0.847645927,213.1604256,0.638204867,0.303928612,3.290246329,0.222518321,61.99566728,32.89256551,0.728397094,1.374931441,0.245128693
ac_354_a_19,0,7344,1032,35.21555504,103.0970417,0.827711741,698.3330445,0.716974378,0.158424308,6.31216267,0.200082169,97.6615915,54.80314585,0.749101809,1.461942158,0.164242321
ac_354_a_2,0,3960,580,26.70232471,77.1038261,0.78160174,359.7939392,0.642489177,0.233155198,4.288988659,0.227180527,67.40118058,42.04335881,0.789796037,1.408472997,0.229159792
ac_354_a_20,0,1938,278,18.81384048,59.9082632,0.917913632,184.6040764,0.66404344,0.320173986,3.123301839,0.286893705,60.54087987,24.02142525,0.62990495,1.276861788,0.361384882
ac_354_a_21,0,1505,233,17.22396046,45.88027899,0.827562019,146.7401154,0.629785903,0.368751704,2.711851872,0.301423027,42.90804756,24.08747516,0.749249157,1.061849567,0.14424346
ac_354_a_22,0,1739,249,17.80552293,48.27007354,0.859165954,184.8111832,0.742213587,0.302674866,3.30387526,0.227189781,49.13396454,25.14170438,0.715330024,1.335005928,0.253559817
ac_354_a_23,0,1120,216,16.42944867,38.91015292,0.769628546,151.1482323,0.71296336,0.341483552,2.92839873,0.335974643,35.66629576,22.77264078,0.799056879,1.135865267,0.134828094
ac_354_a_24,0,2450,243,17.44431859,66.60330322,0.971381141,159.6690476,0.668071329,0.343228346,2.913512275,0.253985122,67.41613961,16.0130971,0.487366561,1.022044751,0.114694297
ac_354_a_25,0,2695,411,20.46694433,68.60029154,0.838332813,268.390873,0.815777729,0.239571492,4.174119343,0.205753596,58.22716784,31.74305175,0.738348684,1.300990004,0.191372599
ac_354_a_26,0,3075,289,19.18244584,75.53806987,0.845609502,217.5391052,0.752730468,0.277023438,3.609802859,0.16486024,68.61299913,36.62575584,0.730617544,1.131236781,0.109188699
ac_354_a_27,0,1518,218,16.66031875,69.18092223,0.974804234,142.5624458,0.653956174,0.367136904,2.723779575,0.295392954,70.00739829,15.61599808,0.472294518,1.003605385,0.125363366
ac_354_a_28,0,1363,222,16.81247093,48.01041554,0.863780046,150.01829,0.675758063,0.352076638,2.840290698,0.299595142,43.64653013,21.99213619,0.709837349,1.348095111,0.278483678
ac_354_a_3,0,2668,286,19.08262324,59.16924877,0.787956865,195.9177849,0.68502722,0.305994828,3.268029087,0.178638351,62.34858062,38.38991918,0.784684932,1.301939653,0.19784527
ac_354_a_4,0,2065,265,18.36868203,61.68468205,0.857699269,184.2903679,0.695435351,0.313130399,3.193557706,0.210987261,51.81360933,26.64005499,0.717043718,1.207232839,0.183083724
ac_354_a_5,0,2064,267,18.43786751,57.20139858,0.829634605,196.2609307,0.735059665,0.295139073,3.388233181,0.200601052,55.111249,30.76898208,0.747199268,1.285202755,0.210772595
ac_354_a_6,0,2684,372,21.76338923,64.07027392,0.784559852,271.8172798,0.730691612,0.251535531,3.975581492,0.217416715,65.39504402,40.54839935,0.787434501,1.268542624,0.150433378
ac_354_a_7,0,3496,344,20.92831583,92.43916919,0.961884388,240.8111832,0.700032509,0.273028197,3.662625361,0.169291339,100.0957602,27.3718303,0.522930627,1.029342383,0.067000743
ac_354_a_8,0,2109,331,20.52905963,58.24946352,0.820740392,205.2253967,0.620016304,0.314259073,3.182087921,0.292402827,49.36258754,28.2009119,0.755844779,1.216526042,0.255352986
ac_354_a_9,0,3445,296,19.41336924,82.61961026,0.971880828,208.01829,0.702764493,0.293190076,3.410756648,0.233992095,77.33499761,18.21032385,0.485255869,1.044405259,0.183032168
ac_354_b_0,0,6360,888,32.44948541,118.9621789,0.810459002,495.7178208,0.599416954,0.205647368,4.862692925,0.217803529,82.50805649,48.33283682,0.765372695,1.341669428,0.138017422
ac_354_b_1,0,5625,636,28.45663983,80.45495634,0.414916127,407.8000359,0.641195025,0.219223057,4.561563972,0.164213788,68.86670796,62.65903975,0.953865642,1.278106179,0.177271262
ac_354_b_10,0,3782,513,25.55722768,63.34824386,0.660896499,335.137085,0.653288665,0.239574796,4.174061785,0.230354737,62.8396705,47.15973117,0.866300791,1.101201058,0.220333887
ac_354_b_11,0,3381,537,26.14822433,73.73601562,0.85431148,324.5512986,0.604378582,0.253109662,3.950856686,0.220805921,71.61972252,37.22516607,0.720944785,1.437332426,0.149720192
ac_354_b_12,0,8730,995,35.59316433,99.92497185,0.69671573,582.8244225,0.585753188,0.191857478,5.212202373,0.184772516,99.3430075,71.26344115,0.846963594,1.260593848,0.238387235
ac_354_b_13,0,6068,389,22.25511588,104.3503713,0.977900819,262.137085,0.673874254,0.26671735,3.749287406,0.194792188,112.6948305,23.56103343,0.457241005,1.159226152,0.245072742
ac_354_b_14,0,1782,218,16.66031875,62.76941931,0.978706075,148.8761543,0.682918139,0.351566946,2.844408469,0.282749676,69.27351289,14.21954563,0.453063686,1.120409727,0.13747409
ac_354_b_15,0,1404,195,15.75695755,52.61178575,0.945996179,134.7695526,0.691125911,0.367308054,2.72251041,0.283430233,53.79085191,17.43779866,0.569366116,0.956857478,0.128063248
ac_354_b_16,0,1530,208,16.27371578,55.94640292,0.965678781,153.5330086,0.738139464,0.332992797,3.003067962,0.374774775,56.80216675,14.75375364,0.509646226,0.98503604,0.15921632
ac_354_b_17,0,1739,269,18.50679436,53.23532662,0.883957592,169.3969696,0.629728512,0.343222251,2.913564017,0.274489796,53.36577768,24.9520809,0.683788769,1.160933616,0.169384832
ac_354_b_18,0,352,104,11.50725478,22.84731932,0.702664021,79.76345597,0.766956307,0.453228946,2.206390409,0.414342629,22.67336005,16.13258999,0.843517517,1.169017651,0.318674331
ac_354_b_19,0,1440,205,16.15593101,50.7740091,0.962898807,167.0832611,0.815040298,0.303772825,3.291933706,0.333333333,57.6156012,15.54830282,0.519483127,1.192816745,0.137797187
ac_354_b_2,0,3002,348,21.04964041,82.86132994,0.975449477,204.7106781,0.588249075,0.32303833,3.095607876,0.318389753,76.74281735,16.90055916,0.469279591,1.235906499,0.180149549
ac_354_b_20,0,4140,631,27.33846398,86.68333173,0.931408492,400.9716088,0.683086216,0.214195508,4.668631977,0.264533574,80.25965673,29.21255492,0.603303885,1.295973966,0.148434532
ac_354_b_3,0,2268,423,22.36924543,63.89053138,0.953341171,236.3380951,0.601369199,0.297349681,3.3630438,0.318734793,66.76739517,20.15674495,0.549449754,1.29343746,0.143110596
ac_354_b_4,0,5032,741,30.00300582,80.45495634,0.704566659,475.3563851,0.67235698,0.198287486,5.043182598,0.192067373,75.46280995,53.55126329,0.84240003,1.437804459,0.272970637
ac_354_b_5,0,4030,492,25.02866069,66.49060084,0.636069052,320.2375901,0.650889411,0.245535999,4.072722552,0.220134228,59.99240264,46.29206608,0.878425945,1.33462706,0.232822322
ac_354_b_6,0,2021,290,19.2156048,53.00943312,0.899601945,200.3675324,0.690922525,0.301284356,3.31912355,0.267034991,53.04292349,23.16441859,0.660840994,1.305880197,0.212785526
ac_354_b_7,0,6954,495,25.10485162,116.9273279,0.960525785,347.3675324,0.701752591,0.227048328,4.404348665,0.165551839,125.2470331,34.84259357,0.527438119,1.082662397,0.12146055
ac_354_b_8,0,5070,580,27.17496892,78.91767863,0.731309554,408.6579003,0.704582587,0.208909904,4.786752474,0.19249917,78.02351727,53.21560439,0.825860581,1.254717735,0.132561377
ac_354_b_9,0,2058,324,20.31082501,55.47071299,0.645691156,218.0243866,0.672914774,0.292666062,3.416863552,0.245640637,46.05856594,35.17025975,0.873841331,1.183488169,0.196244939
ac_357_a_0,0,3132,521,25.10485162,64.5368112,0.584347615,367.4446968,0.742312519,0.214642416,4.65891141,0.204884106,56.36578021,45.74102565,0.900834868,1.199074028,0.133957647
ac_357_a_1,0,3003,428,23.34408973,78.44743463,0.924981619,316.5391052,0.739577349,0.231685816,4.316189997,0.201601507,75.55006185,28.70991862,0.61645101,1.398979179,0.11158836
ac_357_a_10,0,2583,300,19.54410048,67.53517602,0.871989676,211.6751442,0.705583814,0.290065245,3.447500239,0.186219739,68.06441456,33.31918239,0.699660106,1.218864646,0.109686423
ac_357_a_11,0,3468,532,25.87902627,68.26419266,0.772809062,352.3380951,0.669844287,0.230748136,4.333729476,0.218257261,61.9538126,39.31828097,0.796642079,1.310713549,0.116904598
ac_357_a_12,0,3900,558,25.78043914,68.76772499,0.86530462,354.3502884,0.67883197,0.228563771,4.375146574,0.222886422,67.80136199,33.98518603,0.707987544,1.21447541,0.155779591
ac_357_a_13,0,3744,405,22.7081927,85.98255637,0.96213173,262.9594155,0.649282507,0.271296205,3.686008073,0.238515901,85.80052417,23.38792822,0.522096649,1.129667275,0.119344308
ac_357_a_14,0,2401,686,27.68555952,50.69516742,0.384324826,378.3147545,0.628429825,0.229905784,4.34960783,0.351225204,44.02700255,40.64563785,0.960831898,1.274797816,0.110310812
ac_357_a_15,0,2806,523,25.80512123,62.36986452,0.73434299,314.5157646,0.601368575,0.257758715,3.879597245,0.269726663,53.79858433,36.51732716,0.823880203,1.371938037,0.135189641
ac_357_a_16,0,3354,668,29.16374489,87.86353055,0.934124555,395.3208512,0.591797681,0.231762647,4.314759151,0.268273092,88.16557552,31.47045676,0.597450597,1.459967857,0.08153824
ac_357_a_17,0,4320,787,31.49370739,77.79460136,0.697971763,534.3624817,0.68595954,0.185155963,5.40085226,0.2423771,70.26076188,50.31550783,0.846241857,1.43058818,0.154341619
ac_357_a_18,0,3538,536,26.00173452,66.03029608,0.825786324,355.9360749,0.670312759,0.229498677,4.3573236,0.247206704,63.4231333,35.7695759,0.750988088,1.399729555,0.211141156
ac_357_a_19,0,2392,498,25.18081201,60.20797289,0.523275268,321.4446968,0.645471279,0.246100977,4.063372732,0.24813154,51.87889107,44.20930844,0.923127138,1.42886089,0.209820107
ac_357_a_2,0,3264,444,23.37134495,78.39005039,0.902994564,309.1604256,0.720653673,0.237492381,4.210661393,0.268965517,67.30644436,28.91834655,0.65547843,1.234386407,0.106270056
ac_357_a_20,0,2623,380,21.99615937,61.81423784,0.740951135,256.645707,0.675383439,0.269254349,3.713960442,0.239596469,51.88703932,34.84520536,0.819487001,1.39979984,0.132917487
ac_357_a_21,0,2457,498,23.98967016,64.5368112,0.849478286,288.8172798,0.638976283,0.2609462,3.832207566,0.308743169,57.50636645,30.34171495,0.726377023,1.323788753,0.120338963
ac_357_a_22,0,4355,507,24.38448005,74.24957912,0.88051441,319.373629,0.683883574,0.239863584,4.169036342,0.208296164,83.27886736,39.47579717,0.688490654,1.376883682,0.222229921
ac_357_a_23,0,3944,584,27.17496892,68.11754546,0.627215502,393.6873375,0.678771272,0.216854022,4.611397053,0.236638107,57.98665149,45.1626575,0.882522384,1.313208331,0.138823415
ac_357_a_24,0,4646,768,31.27056076,107.2240645,0.900277437,511.3685784,0.665844503,0.192110677,5.205332748,0.194578161,101.4294471,44.15392142,0.659785263,1.433876944,0.092692287
ac_357_a_25,0,5544,534,25.87902627,105.3422992,0.912897227,332.6579003,0.632429468,0.244399303,4.091664705,0.199242424,89.10727218,36.37265123,0.638897082,1.254789971,0.127094768
ac_357_a_26,0,3744,660,26.63070458,81.60882305,0.857525661,377.0721138,0.676969684,0.221874869,4.507044914,0.230641822,68.66791705,35.32560516,0.71724556,1.200735025,0.135228524
ac_357_a_27,0,3528,468,24.41057367,68.76772499,0.796510149,336.4741341,0.718961825,0.227916714,4.387567649,0.224137931,64.5448985,39.02546951,0.777576465,1.395741431,0.161902558
ac_357_a_28,0,3871,764,28.54598586,85.61541917,0.871640633,424.6639969,0.663537495,0.211178391,4.735332989,0.204016576,79.23972993,38.83899665,0.700103917,1.44500811,0.139852999
ac_357_a_29,0,2849,410,22.84793674,80.08120878,0.95258729,255.1604256,0.622342501,0.281308945,3.554810526,0.287921348,75.63084887,23.01185312,0.551602606,1.090976391,0.170052344
ac_357_a_3,0,3315,483,24.79868343,77.3369252,0.936136997,347.9360749,0.720364544,0.22391286,4.466023073,0.259677419,77.47360216,27.24246871,0.592988616,1.241330797,0.133731653
ac_357_a_30,0,8888,784,31.59461668,119.6035117,0.968561773,500.6406563,0.638572266,0.198260797,5.043861489,0.196540486,121.3203211,30.18124143,0.498771666,1.260499583,0.170746538
ac_357_a_31,0,3621,365,21.55765372,86.83893136,0.984977455,228.1959595,0.62519441,0.296786002,3.369431147,0.325022262,85.05697071,14.68789169,0.415551424,1.192826311,0.143832035
ac_357_a_32,0,4940,453,24.01619274,82.85529555,0.878071202,323.8233765,0.714841891,0.23299459,4.291945157,0.186189889,72.28289469,34.58953379,0.69175863,1.221157316,0.151084664
ac_357_a_33,0,4224,441,23.69596251,103.247276,0.989894137,306.1665222,0.694255152,0.243145662,4.112761016,0.265502709,105.3749011,14.94303685,0.376574444,1.147306171,0.132297687
ac_357_a_34,0,4224,513,25.43237481,80.05623024,0.739176077,382.9949494,0.753927066,0.20861414,4.793538929,0.175535591,75.21976267,50.66143031,0.82067791,1.406809963,0.197969264
ac_357_a_35,0,2280,360,21.40948939,76.02631123,0.943247241,243.2964646,0.675823513,0.276452413,3.617259082,0.251924423,71.7251035,23.81928405,0.576273647,1.08849315,0.11223038
ac_357_a_36,0,4462,589,27.38499757,101.5332458,0.967286016,412.8294731,0.700898936,0.208397202,4.798528913,0.245416667,104.2309468,26.44217384,0.503674816,1.312891399,0.12330614
ac_357_a_37,0,2860,437,23.58825303,69.64194139,0.890032873,313.4386002,0.717250801,0.236424877,4.229673347,0.218718719,72.13455001,32.88587834,0.675200973,1.368812236,0.156049589
ac_357_a_38,0,2565,515,24.41057367,58.52349955,0.658505728,336.5391052,0.719100652,0.227872713,4.388414862,0.272568433,52.49660132,39.50766726,0.867511219,1.394027009,0.151021509
ac_357_a_39,0,2280,322,19.34767237,68.50547423,0.975099696,193.5035713,0.658175413,0.314115677,3.183540562,0.421203438,60.33572668,13.38047038,0.470921389,1.085935556,0.110678042
ac_357_a_4,0,3330,571,26.96330432,93.68030743,0.937512412,370.2436867,0.648412761,0.228789097,4.370837653,0.256860099,89.28983443,31.06856138,0.58987442,1.348337971,0.155892297
ac_357_a_40,0,3162,374,21.82181454,63.56099433,0.719226854,276.1248917,0.738301849,0.248276249,4.027771508,0.207202216,60.94239444,42.34127102,0.833531829,1.330297873,0.204692381
ac_357_a_41,0,3350,330,20.49802551,68.65857558,0.892852903,226.3319985,0.685854541,0.28452206,3.514665968,0.190421235,68.11529826,30.67561657,0.671080036,1.023998022,0.126587605
ac_357_a_42,0,5751,447,23.85661494,99.04544412,0.898744344,313.8233765,0.702065719,0.23882149,4.187227882,0.140610255,97.44340285,42.72630479,0.662172966,1.276792986,0.236862705
ac_357_a_43,0,2242,334,20.62188177,59.03388857,0.838827282,227.6751442,0.681662108,0.284552591,3.514288853,0.264659271,53.34494235,29.04086073,0.737833071,1.24545239,0.152855026
ac_357_a_44,0,4032,571,26.96330432,84.29116205,0.86651401,398.119841,0.697232646,0.212769398,4.699924007,0.214419827,78.20849025,39.03798321,0.706507433,1.269725205,0.142603234
ac_357_a_45,0,2538,365,21.46887783,54.23098745,0.650988863,250.509668,0.692015657,0.26923699,3.714199901,0.22345679,53.0177193,40.24507639,0.871256151,1.392879225,0.227369134
ac_357_a_46,0,2379,347,21.01937492,71.86793444,0.864814857,252.3025612,0.727096718,0.261726688,3.820779631,0.179513709,67.82396692,34.05379604,0.708583723,1.339106957,0.115372099
ac_357_a_47,0,2430,282,18.94870844,60.8276253,0.760747622,186.2964646,0.660625761,0.319539737,3.129501233,0.206593407,55.50808284,36.02739941,0.805635033,1.115479011,0.127510328
ac_357_a_48,0,2623,280,18.88139488,68.8839604,0.893554683,199.9177849,0.713992089,0.296710227,3.370291643,0.226354082,68.32876317,30.67649704,0.670040576,0.81485573,0.104825828
ac_357_a_49,0,1024,282,18.94870844,34.43835072,0.711732981,191.9177849,0.680559521,0.310180337,3.223930985,0.439252336,35.05923845,24.62736609,0.838122971,1.640712933,0.336591205
ac_357_a_5,0,2480,364,21.52810243,66.48308055,0.868959331,254.9888527,0.700518826,0.265237197,3.770210261,0.280431433,58.42014837,28.91116767,0.703479568,1.266083391,0.118019632
ac_357_a_50,0,2340,401,22.59577521,66.84309987,0.904265424,278.1665222,0.6936821,0.255195057,3.918571202,0.299477222,61.78625361,26.38092461,0.653430008,1.393014441,0.243842571
ac_357_a_51,0,2132,284,19.01578373,53.60037313,0.874560526,196.4325035,0.691663745,0.304124039,3.288132046,0.232215863,53.91705134,26.14526085,0.696359369,1.242545073,0.225790455
ac_357_a_52,0,1428,276,18.74604263,48.82622246,0.932443644,158.4680374,0.574159556,0.371636014,2.690804878,0.345,46.86140768,16.93175032,0.601095204,1.271995726,0.243069036
ac_357_a_6,0,3696,724,30.27759026,78.23042886,0.584073018,445.0071427,0.618065476,0.213749053,4.678383309,0.261532873,63.86641892,51.84044381,0.900944571,1.332641199,0.154185015
ac_357_a_7,0,7020,845,32.80072279,112.2942563,0.840643324,511.9188309,0.605821102,0.201294626,4.967842504,0.184739834,91.53368481,49.57365007,0.735927404,1.432719424,0.262479152
ac_357_a_8,0,4340,525,25.85441473,83.76156637,0.689600946,339.5512986,0.646764378,0.239209921,4.180428616,0.154230317,74.56647691,54.00026497,0.850993285,1.286068666,0.151784251
ac_357_a_9,0,2808,334,20.62188177,63.41135545,0.94221617,230.6396103,0.690537755,0.280895169,3.560046988,0.245047689,66.19710692,22.17639534,0.578796602,1.317408218,0.215918334
ac_357_b_0,0,3200,492,25.02866069,79.0253124,0.85168664,334.7939392,0.680475486,0.234860454,4.257847514,0.240234375,70.53856023,36.96583109,0.723913944,1.22856918,0.142612806
