ID,LABEL,Area_bbox,Area_filled,equivalent_diameter_area,feret_diameter_max,Eccentricity,Perimeter,Perimeter_to_Surface_Ratio,Sphericity,Spherical Dispropotion,Solidity,AXIS,axis,Elogantion,Fractal Dimension,Lacunarity,,,,,,,,,,,,,,
ac_325_b_40,1,1792,251,17.44431859350499,56.32051136131489,0.8758598818009186,170.7401153701776,0.7143937881597389,0.32097285995981756,3.1155282104698494,0.2510504201680672,53.536697288365936,25.83496340935369,0.6946693500263067,1.1992727245998127,0.13718326240311335,,,,,,,,,,,,,,
ac_325_b_41,1,1640,208,16.273715780512877,42.44997055358225,0.6349911999013287,167.0477272147525,0.8031140731478487,0.30605256829948957,3.2674125414345294,0.22198505869797225,41.90939429397254,32.375818850551155,0.8789308103414297,1.3301548915846255,0.24732257402805444,,,,,,,,,,,,,,
ac_325_b_42,1,2236,349,21.049640414216977,57.697486947006624,0.7738260668222698,235.05992052357226,0.675459542,0.2813299499919608,3.554545116965242,0.258160237,50.72178267790973,32.12708338828242,0.7958631487174099,1.4296222545317296,0.22676637426779664,,,,,,,,,,,,,,
ac_325_b_43,1,3128,605,27.754457742221764,68.96375859826666,0.82179488,413.84166645409243,0.6840358123208139,0.2106921743632709,4.7462607618060915,0.2715439856373429,67.69537024,38.571701357103734,0.7548400137284387,1.4877074987526555,0.13049493931928147,,,,,,,,,,,,,,
ac_325_b_44,1,2666,299,19.511499785403828,68.26419266350405,0.9811690399281775,196.30256121069155,0.6565303050524801,0.31225870925114024,3.202472726535644,0.2917073170731707,79.98223312985944,15.448649612635352,0.43948949506300705,1.1127254489309832,0.12151886433838661,,,,,,,,,,,,,,
ac_325_b_5,1,5776,782,31.554291688816235,79.69943538,0.5046607683768914,478.9838020778234,0.6125112558539941,0.20696050791026163,4.8318397074750195,0.20232858990944372,75.75088434552268,65.39708177878133,0.9291489296306507,1.4821835055891315,0.24715675941174833,,,,,,,,,,,,,,
ac_325_b_6,1,5767,1077,33.18662692,91.41662868,0.6641949113383945,592.7766953,0.6852909772215456,0.1758821899550334,5.685623997834364,0.19412028725314184,76.93128848959961,57.510711117691585,0.8646151989682003,1.4152650839557348,0.17487303658160686,,,,,,,,,,,,,,
ac_325_b_7,1,4389,664,29.076297180076903,89.69392398596462,0.8596408563874208,428.97770542341357,0.6460507611798397,0.21293852911158206,4.696190981369977,0.24286759326993415,77.41933386929033,39.55344584561768,0.7147718614253035,1.3161948704072162,0.16708237583854768,,,,,,,,,,,,,,
ac_325_b_8,1,2142,272,18.609705966725112,65.92419889539804,0.9640111001890198,194.42640687119285,0.7148029664382091,0.30070048863919047,3.325568257389487,0.2479489516864175,72.99339249168513,19.40616871998992,0.5156180678114227,1.2895393951645606,0.16503538635833498,,,,,,,,,,,,,,
ac_325_b_9,1,6192,873,32.01496265048276,87.09190547921202,0.4287085751465076,498.22034611053283,0.6189072622491091,0.20187447632938396,4.953573221254442,0.21228902953586498,71.43533535292539,64.53774195,0.9504960998451056,1.2700343212174492,0.1584574288550328,,,,,,,,,,,,,,
ac_329_a_0,1,4970,1153,36.35412834,89.82761268,0.7578961936472673,638.5523445727472,0.6151756691452285,0.1788574789435865,5.591043807094085,0.30227140361094934,77.38356134474924,50.483113822752536,0.8076974482262561,1.4997594357869957,0.2453661469808677,,,,,,,,,,,,,,
ac_329_a_1,1,1953,393,22.36924542940416,65.80273550544841,0.9159179720783264,266.88225099390854,0.6790896971855179,0.26331858655136703,3.797681026230651,0.2623497997329773,66.10327146716737,26.531572919750833,0.6335341386032736,1.1726716769010168,0.15690782522651406,,,,,,,,,,,,,,
ac_329_a_10,1,891,148,13.727325035155395,36.235341863986875,0.9154175181186508,103.94112549695429,0.7023049020064479,0.4149047191638032,2.410191915906367,0.30833333333333335,39.920177209939546,16.06809535,0.6344332997162245,1.014132633,0.35792967300817125,,,,,,,,,,,,,,
ac_329_a_11,1,2835,438,23.615226456547084,83.43260753446461,0.9777501628897401,253.68124086713186,0.5791809152217623,0.29245135231581865,3.4193721180680283,0.3408560311284047,88.48236908365446,18.561192488863487,0.4580095843764178,1.2095728717036431,0.15065258620723615,,,,,,,,,,,,,,
ac_329_a_12,1,2800,389,22.255115881567058,70,0.9388404767166475,219.40916292848976,0.5640338378624415,0.3186581071872004,3.1381596056884105,0.3394415357766143,69.21606486,23.834716434577526,0.5868154536242054,1.2715744496013281,0.25694793454479037,,,,,,,,,,,,,,
ac_329_a_13,1,2220,355,21.260292528114064,66.73080248281148,0.9188186135993128,223.30256121069152,0.6290212991850466,0.2991061923220575,3.343294206772112,0.24232081911262798,67.26396156,26.547744855002406,0.628235678,1.1594063365519318,0.11040879005702331,,,,,,,,,,,,,,
ac_329_a_2,1,2205,442,23.722813466638858,56.43580423808985,0.7645422530218667,234.4386001800126,0.5304040728054583,0.3178973788960014,3.145669220277356,0.279216677,49.27807908684488,31.76334951,0.8028534197448702,1.3729915296372646,0.2675628256269355,,,,,,,,,,,,,,
ac_329_a_3,1,2090,379,21.967197988242077,56.8594759,0.9428226012295106,175.47413408594534,0.46299243822149166,0.3932886643339266,2.542661639367611,0.4027630180658874,57.337415197749024,19.11027255848334,0.577317052,1.1128748162721132,0.12869761219016698,,,,,,,,,,,,,,
ac_329_a_4,1,1430,261,18.229523339239496,55.78530272392541,0.906068045,182.84671708797583,0.700562134,0.3132117300932639,3.192728445075265,0.2414431082331175,61.85182809147838,26.17148834530501,0.6504859798988749,1.4569032815499623,0.32805573593360293,,,,,,,,,,,,,,
ac_329_a_5,1,2750,510,25.43237481489809,62.433965115151864,0.6784649741501555,294.41525958289964,0.5795575976041332,0.2713791465667175,3.6848815122725496,0.27881449,50.94952166829967,37.42918726565002,0.8571071992502073,1.1154515101207096,0.095072606,,,,,,,,,,,,,,
ac_329_a_6,1,2332,324,20.310825007719227,65.80273550544841,0.8402079989139445,209.09545442950497,0.6453563408318055,0.305163681,3.276929926564202,0.2417910447761194,60.50885819,32.811790700154866,0.7363859392994239,1.2425598055460438,0.19807388647330076,,,,,,,,,,,,,,
ac_329_a_7,1,2379,434,23.507147049675353,70.17834424,0.9270569163516648,265.47413408594537,0.6116915531934225,0.27818107678319687,3.5947808224905238,0.24956871765382405,72.10250752089236,27.03271706784938,0.6123076215366439,1.0982397165811413,0.15430389273031864,,,,,,,,,,,,,,
ac_329_a_8,1,1408,236,17.334489682638438,45.60701700396552,0.8865601981461283,131.81118318204307,0.5585219626357757,0.4131508732873881,2.420423299709206,0.3913764510779436,43.091001873002426,19.93446823535136,0.6801567802082562,0.9969529986225417,0.26586080233341064,,,,,,,,,,,,,,
ac_329_a_9,1,1980,443,22.736210219877808,55.90169943749474,0.7317827232074077,230.47413408594534,0.5676702809998654,0.3099172550556383,3.2266677110975115,0.3034379671150972,42.917451582723096,29.24987413476903,0.8255531481491764,1.1185420160000963,0.19051130318585904,,,,,,,,,,,,,,
ac_329_b_0,1,3504,744,30.77808020788433,81.98780397107853,0.8422622098390069,399.01933598375615,0.5363163118061238,0.2423245741570356,4.1266966153913955,0.23792772625519668,80.49905827155497,43.394470917795935,0.7342125419889657,1.2913785637883008,0.13285994959881586,,,,,,,,,,,,,,
ac_329_b_1,1,2304,322,20.248040236149336,64.77653896280658,0.8973905263052093,200.8528137423857,0.6237665023055456,0.31670502030937453,3.1575123091612065,0.21156373193166886,64.74913944146388,28.569727275131612,0.6642568580917873,1.1875892185617989,0.10715486365460414,,,,,,,,,,,,,,
ac_329_b_10,1,806,157,14.138550439257221,36.124783736376884,0.9546862211593419,98.39087296526012,0.6266934583774529,0.45143990345590485,2.2151342678055412,0.45375722543352603,36.48977662757149,10.859876113644761,0.5455402935678649,1.234658186,0.48057441287955516,,,,,,,,,,,,,,
ac_329_b_11,1,1836,279,18.847647942942654,51.78802950489621,0.7012948307282615,209.7401153701776,0.751756686,0.2823095248636187,3.542211338717995,0.2659675881792183,42.29434370139734,30.150425854490386,0.8443170903862789,1.2306088077598945,0.25860415173694473,,,,,,,,,,,,,,
ac_329_b_12,1,768,127,12.716187407449045,36.235341863986875,0.9013507778949009,91.73401871576773,0.7223151079981711,0.4354881809407342,2.2962735701341352,0.3175,36.56265488714609,15.834912906228773,0.6580955860468195,1.0379533076328855,0.24002281464740263,,,,,,,,,,,,,,
ac_329_b_13,1,1760,254,17.983404693292407,56.08029957123981,0.9817201243592082,163.01828996322962,0.6418042911938174,0.34656560367381467,2.885456575607525,0.40381558028616854,59.187377732579726,11.265147368737885,0.4362685326318195,0.8720699600092534,0.2137789604583706,,,,,,,,,,,,,,
ac_329_b_14,1,1020,251,17.805522925178455,51.24451190127583,0.9300427975382329,160.5685424949238,0.644853584,0.3483727207453084,2.870488819734796,0.386046512,47.11165828015809,17.311236033545175,0.6061775433856204,1.0119275495633824,0.2742002260135971,,,,,,,,,,,,,,
ac_329_b_15,1,3504,744,30.77808020788433,81.98780397107853,0.8422622098390069,399.01933598375615,0.5363163118061238,0.2423245741570356,4.1266966153913955,0.23792772625519668,80.49905827155497,43.394470917795935,0.7342125419889657,1.2913785637883008,0.13285994959881586,,,,,,,,,,,,,,
ac_329_b_16,1,2304,322,20.248040236149336,64.77653896280658,0.8973905263052093,200.8528137423857,0.6237665023055456,0.31670502030937453,3.1575123091612065,0.21156373193166886,64.74913944146388,28.569727275131612,0.6642568580917873,1.1875892185617989,0.10715486365460414,,,,,,,,,,,,,,
ac_329_b_17,1,4060,663,28.456639830653998,79.64923100695951,0.6720393905317015,348.73506473629425,0.5483255734847394,0.2563526862589369,3.900875838648007,0.20423892100192678,69.36133518275953,51.36313686442693,0.8605320447009541,1.3678510179478163,0.2288075717298319,,,,,,,,,,,,,,
ac_329_b_18,1,1764,344,20.928315827817965,51.264022471905186,0.7808628605522382,215.16042558696057,0.6254663534504667,0.30557777099258754,3.2724893461712474,0.2975778546712803,51.086502006554866,31.91386468169273,0.790381227,1.1630038279716093,0.1349193995684666,,,,,,,,,,,,,,
ac_329_b_19,1,1050,226,16.96325844612841,37,0.6121814860898824,126.18376618407356,0.5583352486020954,0.4223336307585047,2.367796280405175,0.36867862969004894,31.736373763948578,25.094499364418976,0.8892228556897475,1.0739763856044942,0.1844648765205878,,,,,,,,,,,,,,
ac_329_b_2,1,4060,663,28.456639830653998,79.64923100695951,0.6720393905317015,348.73506473629425,0.5483255734847394,0.2563526862589369,3.900875838648007,0.20423892100192678,69.36133518275953,51.36313686442693,0.8605320447009541,1.3678510179478163,0.2288075717298319,,,,,,,,,,,,,,
ac_329_b_20,1,2279,279,18.847647942942654,62.433965115151864,0.9687690486727483,175.64570696119915,0.629554505,0.33710833779772087,2.9664054189013918,0.30097087378640774,68.00235639914469,16.862189098994538,0.49796061731543534,1.0522185164368252,0.1956298512685998,,,,,,,,,,,,,,
ac_329_b_21,1,4464,771,30.736683981742253,72.69112738154499,0.689734494,360.628463,0.48602218735646363,0.26776073021113705,3.7346775952226867,0.27359882005899705,64.24830378171433,46.51977965674763,0.8509185499170325,1.3094139950904857,0.16758299972989113,,,,,,,,,,,,,,
ac_329_b_22,1,3116,377,21.909160375631842,82.07923002,0.9773605517347116,226.88225099390857,0.601809684,0.30337171365711435,3.296286222420358,0.2880061115355233,78.74764320810822,16.661473899370538,0.4599789167124542,1.176672143122439,0.17602897843160198,,,,,,,,,,,,,,
ac_329_b_23,1,1000,179,15.09668435477122,44.28317965096906,0.9424176343502263,117.39087296526012,0.6558149327668162,0.4040146517740664,2.475157758781534,0.37684210526315787,45.26655069568277,15.138870018304575,0.5783064402283599,0.8549421766375369,0.2726008260767652,,,,,,,,,,,,,,
ac_329_b_24,1,1849,239,17.44431859350499,44.04543109109048,0.7334823235274615,175.84062043356593,0.7357348135295646,0.31166258970827576,3.2085981218856774,0.23923923923923923,43.860324714721365,29.812236686105415,0.8244443744461316,1.2381186660012564,0.21537706326006148,,,,,,,,,,,,,,
ac_329_b_25,1,806,157,14.138550439257221,36.124783736376884,0.9546862211593419,98.39087296526012,0.6266934583774529,0.45143990345590485,2.2151342678055412,0.45375722543352603,36.48977662757149,10.859876113644761,0.5455402935678649,1.234658186,0.48057441287955516,,,,,,,,,,,,,,
ac_329_b_26,1,1836,279,18.847647942942654,51.78802950489621,0.7012948307282615,209.7401153701776,0.751756686,0.2823095248636187,3.542211338717995,0.2659675881792183,42.29434370139734,30.150425854490386,0.8443170903862789,1.2306088077598945,0.25860415173694473,,,,,,,,,,,,,,
ac_329_b_27,1,768,127,12.716187407449045,36.235341863986875,0.9013507778949009,91.73401871576773,0.7223151079981711,0.4354881809407342,2.2962735701341352,0.3175,36.56265488714609,15.834912906228773,0.6580955860468195,1.0379533076328855,0.24002281464740263,,,,,,,,,,,,,,
ac_329_b_28,1,1760,254,17.983404693292407,56.08029957123981,0.9817201243592082,163.01828996322962,0.6418042911938174,0.34656560367381467,2.885456575607525,0.40381558028616854,59.187377732579726,11.265147368737885,0.4362685326318195,0.8720699600092534,0.2137789604583706,,,,,,,,,,,,,,
ac_329_b_29,1,1020,251,17.805522925178455,51.24451190127583,0.9300427975382329,160.5685424949238,0.644853584,0.3483727207453084,2.870488819734796,0.386046512,47.11165828015809,17.311236033545175,0.6061775433856204,1.0119275495633824,0.2742002260135971,,,,,,,,,,,,,,
ac_329_b_3,1,1764,344,20.928315827817965,51.264022471905186,0.7808628605522382,215.16042558696057,0.6254663534504667,0.30557777099258754,3.2724893461712474,0.2975778546712803,51.086502006554866,31.91386468169273,0.790381227,1.1630038279716093,0.1349193995684666,,,,,,,,,,,,,,
ac_329_b_4,1,1050,226,16.96325844612841,37,0.6121814860898824,126.18376618407356,0.5583352486020954,0.4223336307585047,2.367796280405175,0.36867862969004894,31.736373763948578,25.094499364418976,0.8892228556897475,1.0739763856044942,0.1844648765205878,,,,,,,,,,,,,,
ac_329_b_5,1,2279,279,18.847647942942654,62.433965115151864,0.9687690486727483,175.64570696119915,0.629554505,0.33710833779772087,2.9664054189013918,0.30097087378640774,68.00235639914469,16.862189098994538,0.49796061731543534,1.0522185164368252,0.1956298512685998,,,,,,,,,,,,,,
ac_329_b_6,1,4464,771,30.736683981742253,72.69112738154499,0.689734494,360.628463,0.48602218735646363,0.26776073021113705,3.7346775952226867,0.27359882005899705,64.24830378171433,46.51977965674763,0.8509185499170325,1.3094139950904857,0.16758299972989113,,,,,,,,,,,,,,
ac_329_b_7,1,3116,377,21.909160375631842,82.07923002,0.9773605517347116,226.88225099390857,0.601809684,0.30337171365711435,3.296286222420358,0.2880061115355233,78.74764320810822,16.661473899370538,0.4599789167124542,1.176672143122439,0.17602897843160198,,,,,,,,,,,,,,
ac_329_b_8,1,1000,179,15.09668435477122,44.28317965096906,0.9424176343502263,117.39087296526012,0.6558149327668162,0.4040146517740664,2.475157758781534,0.37684210526315787,45.26655069568277,15.138870018304575,0.5783064402283599,0.8549421766375369,0.2726008260767652,,,,,,,,,,,,,,
ac_329_b_9,1,1849,239,17.44431859350499,44.04543109109048,0.7334823235274615,175.84062043356593,0.7357348135295646,0.31166258970827576,3.2085981218856774,0.23923923923923923,43.860324714721365,29.812236686105415,0.8244443744461316,1.2381186660012564,0.21537706326006148,,,,,,,,,,,,,,
ac_340_a_0,0,2438,465,24.33220886606579,64.03124237432849,0.5986271214017839,307.3380951166243,0.6609421400357511,0.2487224650437091,4.02054555,0.258046615,49.605020830387744,39.73500173113558,0.8950015758040735,1.2864265067370753,0.14647901106391892,,,,,,,,,,,,,,
ac_340_a_1,0,1980,312,19.931149940667517,66.03029607687671,0.9329392125347938,191.7462120245875,0.6145711923864984,0.3265543218301938,3.0622776461675305,0.2657580919931857,65.14821336499425,23.455566834618896,0.6000282685055908,1.1604258479013227,0.1397295715509805,,,,,,,,,,,,,,
ac_340_a_2,0,1248,253,17.94796937867892,39.84971769034255,0.8581956841343669,146.60407640085654,0.5794627525725555,0.3846087375683834,2.6000449348143064,0.34328358208955223,40.917768032699236,21.004018104269257,0.7164654032737963,0.8838515599382604,0.069769768,,,,,,,,,,,,,,
ac_340_a_3,0,2736,390,21.938198374294355,61.554853586049575,0.6276932373264316,248.10764773832477,0.6563694384611767,0.2777862088248423,3.5998907369463713,0.19484536082474227,56.672307642589516,44.11716931,0.8823042496067977,1.2987138819097244,0.250749089,,,,,,,,,,,,,,
ac_340_a_4,0,3584,322,20.248040236149336,72.94518489934754,0.9713230826021083,199.68124086713186,0.6201280772271176,0.31856319691945517,3.139094565,0.2517591868647381,85.62923782951842,20.359504996734245,0.48760996014651936,1.0894173726074614,0.21934442587410116,,,,,,,,,,,,,,
ac_340_a_5,0,435,118,12.257335203001883,30.364452901377952,0.9408416968887789,73.49137802864846,0.6228082883783768,0.5239737675258618,1.9084924894654063,0.4627450980392157,29.19768347162272,9.893530734,0.5821051687193018,1.0699317093683178,0.3423289271326172,,,,,,,,,,,,,,
ac_340_a_6,0,960,219,16.698486766680407,33.24154027718932,0.3525039711640297,139.84062043356596,0.6385416458153697,0.375140236,2.665669805655569,0.33384146341463417,28.78873561367081,26.940795814655036,0.9673728947444113,1.3282319870832915,0.4129164236311942,,,,,,,,,,,,,,
ac_340_b_0,0,1085,270,18.5411617,43.60045871318328,0.7463631382011091,162.46803743153546,0.6017334719686499,0.35852453379463756,2.789209400584003,0.3524804177545692,41.07814748327718,27.33910627885933,0.8158056931279606,1.2099198626206673,0.27589719881437985,,,,,,,,,,,,,,
ac_340_b_1,0,3306,461,24.069150231250354,72.47068372797375,0.9605031181210141,275.65790027001896,0.6058415390549867,0.274309082,3.645522754961601,0.32546494992846925,77.45766823548878,21.554085101111315,0.5275122958762678,1.2549885567559138,0.2261593825449905,,,,,,,,,,,,,,
ac_340_b_2,0,1378,244,17.625846048215095,58.180752831155424,0.9715262925118571,167.3969696,0.6860531541789754,0.3307899096631592,3.0230668191127483,0.30614805520702637,58.58338551395483,13.880265138695984,0.48675637496694923,1.163622745762396,0.24275913712758357,,,,,,,,,,,,,,
